order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-001043,2024-11-27,CUST-1051,Boucher Merle SARL,laetitia41@henry.fr,Ledouxnec,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,Nouvelle-Aquitaine,Retail,PayPal,35,SMB
ORD-001044,2025-03-06,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Marie Martin,Occitanie,Online,Bank Transfer,41,SMB
ORD-001045,2025-08-13,CUST-1120,Valentin,salmonluc@schneider.fr,Weissboeuf,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,42,Business
ORD-001046,2024-08-31,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Alex Bernard,Nouvelle-Aquitaine,Retail,PayPal,41,Business
ORD-001047,2024-09-01,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,Occitanie,Online,Credit Card,44,SMB
ORD-001048,2025-05-09,CUST-1173,Ollivier,etraore@thibault.fr,Brun,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Pierre Durand,Rhône-Alpes,Online,Credit Card,65,Business
ORD-001049,2024-09-23,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-007,Casque Audio Sony,Electronics,5,254.99,1274.96,Jean Dupont,Occitanie,Direct,Cash,54,Enterprise
ORD-001050,2025-07-15,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-007,Casque Audio Sony,Electronics,1,254.99,254.99,Marie Martin,Rhône-Alpes,Direct,PayPal,59,SMB
ORD-001051,2025-07-01,CUST-1023,Charrier S.A.S.,anguyen@martins.com,Françoisnec,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,Nouvelle-Aquitaine,Online,Credit Card,44,Enterprise
ORD-001052,2024-12-05,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Jean Dupont,Ile-de-France,Direct,Bank Transfer,27,SMB
ORD-001053,2025-05-01,CUST-1032,Renard,auroremeyer@bourgeois.com,Saint Adèle,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,Nouvelle-Aquitaine,Direct,Credit Card,57,Enterprise
ORD-001054,2024-10-01,CUST-1030,Garnier,wagnerjuliette@olivier.com,Joseph-sur-Legros,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Marie Martin,Rhône-Alpes,Online,Bank Transfer,45,Business
ORD-001055,2025-05-14,CUST-1070,Leblanc,dcoulon@verdier.com,Philippe,France,PROD-005,Clavier Mécanique,Accessories,5,110.49,552.46,Marie Martin,Rhône-Alpes,Online,PayPal,53,SMB
ORD-001056,2025-05-31,CUST-1168,Brunet SA,cgauthier@allard.fr,Saint Maggie,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Rhône-Alpes,Retail,Bank Transfer,56,Business
ORD-001057,2025-01-20,CUST-1016,Laporte Bouvier S.A.S.,adrienlelievre@vaillant.fr,Delahaye,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,PACA,Direct,Bank Transfer,59,SMB
ORD-001058,2024-12-27,CUST-1015,Legendre,adelejacquot@cohen.net,Leduc,France,PROD-005,Clavier Mécanique,Accessories,1,110.49,110.49,Pierre Durand,Nouvelle-Aquitaine,Retail,Bank Transfer,36,Enterprise
ORD-001059,2024-12-06,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,Occitanie,Online,Credit Card,55,SMB
ORD-001060,2024-08-22,CUST-1109,Hubert Blondel SARL,theodore10@laroche.com,Menard,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Jean Dupont,Rhône-Alpes,Retail,PayPal,44,SMB
ORD-001061,2024-10-27,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Alex Bernard,Rhône-Alpes,Online,Cash,58,SMB
ORD-001062,2024-09-25,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Nouvelle-Aquitaine,Online,Cash,35,SMB
ORD-001063,2025-02-11,CUST-1079,Jacob Munoz S.A.S.,anastasiegosselin@allard.com,Clément,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Ile-de-France,Partner,PayPal,35,Enterprise
ORD-001064,2024-09-15,CUST-1009,Allard,fraymond@jacquet.com,Reynaud,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,Occitanie,Retail,PayPal,62,Business
ORD-001065,2024-12-08,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Jean Dupont,PACA,Partner,Credit Card,41,SMB
ORD-001066,2025-07-28,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Jean Dupont,Ile-de-France,Retail,Bank Transfer,29,SMB
ORD-001067,2024-10-31,CUST-1062,Aubert,remyparis@torres.fr,Monnier,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Marie Martin,PACA,Direct,Credit Card,61,Business
ORD-001068,2024-11-01,CUST-1078,Rivière Renault SARL,constancepons@thierry.org,Cordier-sur-Lemonnier,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Jean Dupont,Occitanie,Online,PayPal,50,SMB
ORD-001069,2025-04-25,CUST-1070,Leblanc,dcoulon@verdier.com,Philippe,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Pierre Durand,Ile-de-France,Retail,Credit Card,53,SMB
ORD-001070,2025-06-28,CUST-1141,Blanc,morenomarthe@parent.fr,Wagnernec,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Marie Martin,Nouvelle-Aquitaine,Direct,Cash,32,SMB
ORD-001071,2025-03-27,CUST-1113,Lacroix,emmanuelrossi@herve.fr,Saint Richard,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,Rhône-Alpes,Retail,Bank Transfer,28,Enterprise
ORD-001072,2025-02-21,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Nouvelle-Aquitaine,Partner,PayPal,27,SMB
ORD-001073,2025-02-22,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Sophie Leroy,PACA,Partner,Bank Transfer,58,SMB
ORD-001074,2025-04-29,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Jean Dupont,Ile-de-France,Online,Cash,62,SMB
ORD-001075,2025-03-04,CUST-1039,Pottier,priviere@lemoine.net,Sainte Marthe,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Pierre Durand,Ile-de-France,Retail,Cash,45,Business
ORD-001076,2025-07-16,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Alex Bernard,PACA,Retail,Cash,62,Enterprise
ORD-001077,2025-08-16,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,Ile-de-France,Direct,PayPal,59,Business
ORD-001078,2025-06-21,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Marie Martin,Rhône-Alpes,Retail,Bank Transfer,29,SMB
ORD-001079,2024-12-01,CUST-1130,Rousseau,clemence97@lebrun.fr,Saint Véronique-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,Ile-de-France,Direct,Bank Transfer,61,SMB
ORD-001080,2025-07-04,CUST-1085,Pons Barbier S.A.,odettefrancois@de.com,Gaillard-la-Forêt,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Jean Dupont,Nouvelle-Aquitaine,Direct,Cash,62,Enterprise
ORD-001081,2025-03-25,CUST-1173,Ollivier,etraore@thibault.fr,Brun,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,Rhône-Alpes,Online,Credit Card,65,Business
ORD-001082,2025-06-14,CUST-1045,Clément,paul26@diallo.fr,Labbé-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,PACA,Partner,Cash,39,Enterprise
ORD-001083,2025-08-16,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Jean Dupont,Rhône-Alpes,Partner,Cash,38,Business
ORD-001084,2024-12-24,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Sophie Leroy,Rhône-Alpes,Direct,Cash,44,SMB
ORD-001085,2025-07-24,CUST-1019,Letellier Charpentier S.A.R.L.,clementleon@laine.com,Sainte Colette-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Marie Martin,Occitanie,Direct,PayPal,29,Enterprise
ORD-001086,2024-08-22,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Jean Dupont,Rhône-Alpes,Online,Bank Transfer,38,Business
ORD-001087,2024-09-12,CUST-1033,Vallée et Fils,chantallebrun@raynaud.fr,Aubert,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Marie Martin,Nouvelle-Aquitaine,Partner,Credit Card,31,SMB
ORD-001088,2025-01-17,CUST-1155,Durand,penelopeletellier@blot.com,Vaillant,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,Occitanie,Partner,Credit Card,38,Enterprise
ORD-001089,2024-11-13,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-006,Souris Logitech,Accessories,5,67.99,339.96,Pierre Durand,Nouvelle-Aquitaine,Direct,Bank Transfer,62,Business
ORD-001090,2025-05-16,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-006,Souris Logitech,Accessories,5,67.99,339.96,Sophie Leroy,Rhône-Alpes,Online,Credit Card,34,Business
ORD-001091,2025-02-17,CUST-1168,Brunet SA,cgauthier@allard.fr,Saint Maggie,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Jean Dupont,Nouvelle-Aquitaine,Partner,Cash,56,Business
ORD-001092,2025-04-09,CUST-1018,Alexandre,cdos-santos@gregoire.net,Lenoir,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Jean Dupont,Ile-de-France,Direct,Cash,36,Enterprise
ORD-001093,2024-11-17,CUST-1154,Guibert et Fils,dupremartin@giraud.com,Colas,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Sophie Leroy,Nouvelle-Aquitaine,Partner,Credit Card,48,Business
ORD-001094,2025-01-20,CUST-1003,Giraud Marques S.A.R.L.,qbonnin@leclerc.fr,Bourgeois,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Occitanie,Online,PayPal,26,SMB
ORD-001095,2025-08-09,CUST-1033,Vallée et Fils,chantallebrun@raynaud.fr,Aubert,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Sophie Leroy,PACA,Online,Cash,31,SMB
ORD-001096,2025-02-20,CUST-1173,Ollivier,etraore@thibault.fr,Brun,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Sophie Leroy,Ile-de-France,Retail,Bank Transfer,65,Business
ORD-001097,2025-07-09,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Marie Martin,Nouvelle-Aquitaine,Online,PayPal,54,SMB
ORD-001098,2025-08-02,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,Nouvelle-Aquitaine,Partner,PayPal,34,Business
ORD-001099,2025-07-11,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Alex Bernard,PACA,Retail,Credit Card,36,SMB
ORD-001100,2025-01-21,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Rhône-Alpes,Direct,Cash,36,SMB
ORD-001101,2024-10-30,CUST-1169,Dupuy Gallet S.A.,elodiemahe@royer.com,Garcia-sur-Martineau,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,Nouvelle-Aquitaine,Partner,Cash,35,SMB
ORD-001102,2025-04-07,CUST-1126,Leroy S.A.,bduhamel@munoz.org,Traore,France,PROD-002,iPhone 15 Pro,Electronics,3,1019.15,3057.45,Pierre Durand,PACA,Online,Cash,49,Business
ORD-001103,2025-08-14,CUST-1177,Riou SA,blaunay@marchal.net,Brun-sur-Pascal,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,Nouvelle-Aquitaine,Online,Cash,39,Business
ORD-001104,2024-11-25,CUST-1194,Gomes,charlottejulien@dufour.com,Sainte Hélène,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,PACA,Online,Bank Transfer,30,Enterprise
ORD-001105,2024-08-23,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,2,1104.99,2209.98,Marie Martin,Occitanie,Online,PayPal,55,SMB
ORD-001106,2025-06-04,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,Ile-de-France,Partner,PayPal,58,SMB
ORD-001107,2025-02-12,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Jean Dupont,Rhône-Alpes,Direct,Credit Card,54,SMB
ORD-001108,2025-08-13,CUST-1121,Benard Mendès S.A.R.L.,victor45@fouquet.fr,Roger-sur-Mer,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Alex Bernard,Occitanie,Partner,Bank Transfer,62,Enterprise
ORD-001109,2024-11-30,CUST-1158,Goncalves François S.A.S.,oliviervalerie@lucas.fr,Petit-sur-Rousset,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Ile-de-France,Retail,Credit Card,27,Business
ORD-001110,2024-12-06,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,PACA,Partner,Credit Card,35,Business
ORD-001111,2024-11-23,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,2,1019.15,2038.3,Jean Dupont,Ile-de-France,Retail,PayPal,35,Business
ORD-001112,2025-06-11,CUST-1181,Bernier,alain08@aubert.com,Meyer-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Jean Dupont,Ile-de-France,Partner,Cash,44,SMB
ORD-001113,2024-10-01,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Alex Bernard,Rhône-Alpes,Direct,Credit Card,36,SMB
ORD-001114,2025-07-14,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,Ile-de-France,Partner,Bank Transfer,51,SMB
ORD-001115,2024-08-21,CUST-1055,Grenier,nda-costa@diaz.fr,Sainte Eugène,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,Rhône-Alpes,Online,PayPal,43,Enterprise
ORD-001116,2025-08-11,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Rhône-Alpes,Partner,PayPal,54,Enterprise
ORD-001117,2025-02-17,CUST-1122,Gomez,aubertroland@chevallier.org,Sainte CécileBourg,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Marie Martin,Nouvelle-Aquitaine,Retail,Cash,33,Enterprise
ORD-001118,2025-07-14,CUST-1176,Lamy Jacob S.A.R.L.,jacquesbouvier@loiseau.com,Gilbert-la-Forêt,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Marie Martin,Nouvelle-Aquitaine,Retail,Credit Card,40,SMB
ORD-001119,2024-09-30,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Ile-de-France,Partner,Bank Transfer,54,SMB
ORD-001120,2025-06-21,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,50,Enterprise
ORD-001121,2025-03-24,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,Occitanie,Retail,Credit Card,31,SMB
ORD-001122,2024-08-22,CUST-1161,Gautier,guymerle@gonzalez.fr,Lamy,France,PROD-001,Laptop Dell XPS,Electronics,1,1104.99,1104.99,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,42,Business
ORD-001123,2025-06-06,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-002,iPhone 15 Pro,Electronics,1,1019.15,1019.15,Marie Martin,Rhône-Alpes,Retail,PayPal,51,SMB
ORD-001124,2025-06-13,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Alex Bernard,Ile-de-France,Retail,Credit Card,58,SMB
ORD-001125,2025-08-12,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,Nouvelle-Aquitaine,Partner,PayPal,35,Business
ORD-001126,2024-09-26,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Pierre Durand,Occitanie,Direct,PayPal,54,Enterprise
ORD-001127,2024-12-12,CUST-1002,Berger,vpineau@camus.com,Delmasnec,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Sophie Leroy,PACA,Partner,PayPal,25,Enterprise
ORD-001128,2024-08-23,CUST-1028,Gomes,verdierchristine@guilbert.fr,Huet-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,PACA,Online,Bank Transfer,58,Enterprise
ORD-001129,2024-11-02,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,Rhône-Alpes,Online,Cash,53,Enterprise
ORD-001130,2025-06-14,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Nouvelle-Aquitaine,Online,PayPal,43,Enterprise
ORD-001131,2024-09-10,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Marie Martin,Rhône-Alpes,Partner,PayPal,50,Business
ORD-001132,2024-10-22,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,Rhône-Alpes,Direct,Cash,37,Enterprise
ORD-001133,2025-06-16,CUST-1151,Reynaud,delahayebertrand@reynaud.com,Rocher,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Pierre Durand,PACA,Partner,Credit Card,61,Business
ORD-001134,2024-09-17,CUST-1190,Charrier SARL,lefortmarthe@carre.com,Moreau-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Pierre Durand,Occitanie,Partner,Cash,62,SMB
ORD-001135,2025-05-08,CUST-1049,Leroy,antoineleblanc@dias.com,Gauthier,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Sophie Leroy,Ile-de-France,Retail,Bank Transfer,37,Enterprise
ORD-001136,2025-03-25,CUST-1169,Dupuy Gallet S.A.,elodiemahe@royer.com,Garcia-sur-Martineau,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Sophie Leroy,Occitanie,Partner,PayPal,35,SMB
ORD-001137,2025-06-25,CUST-1175,Grenier,louis97@martin.fr,Saint Jacqueline-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Jean Dupont,Ile-de-France,Retail,Bank Transfer,34,Business
ORD-001138,2024-09-25,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Rhône-Alpes,Partner,Credit Card,28,Enterprise
ORD-001139,2024-10-28,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,Occitanie,Direct,Cash,41,Business
ORD-001140,2024-12-24,CUST-1115,Dias Dufour et Fils,dherve@david.org,Blanc-sur-Hamon,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Alex Bernard,PACA,Direct,Cash,30,Enterprise
ORD-001141,2025-01-21,CUST-1116,Munoz,grenard@legendre.com,Pruvost,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Jean Dupont,PACA,Online,PayPal,26,Business
ORD-001142,2024-10-14,CUST-1194,Gomes,charlottejulien@dufour.com,Sainte Hélène,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Pierre Durand,Nouvelle-Aquitaine,Retail,Bank Transfer,30,Enterprise
ORD-001143,2025-02-19,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Jean Dupont,Nouvelle-Aquitaine,Partner,PayPal,54,SMB
ORD-001144,2025-03-18,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Alex Bernard,Nouvelle-Aquitaine,Online,PayPal,35,SMB
ORD-001145,2024-10-04,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Alex Bernard,Nouvelle-Aquitaine,Partner,Bank Transfer,43,Enterprise
ORD-001146,2024-11-02,CUST-1185,Prévost,letellieralexandria@jacquot.fr,Laporte,France,PROD-004,Écran 4K Samsung,Electronics,2,509.99,1019.98,Jean Dupont,Nouvelle-Aquitaine,Retail,Credit Card,65,SMB
ORD-001147,2025-04-04,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,Rhône-Alpes,Partner,Bank Transfer,48,SMB
ORD-001148,2024-08-19,CUST-1099,Chrétien,martinvallee@charpentier.net,Gautier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Alex Bernard,Ile-de-France,Partner,Bank Transfer,49,SMB
ORD-001149,2024-10-23,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Jean Dupont,Ile-de-France,Partner,Credit Card,45,SMB
ORD-001150,2025-03-16,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Marie Martin,PACA,Direct,Credit Card,60,SMB
ORD-001151,2024-11-29,CUST-1179,Daniel,astrid73@carpentier.com,Tessier,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Pierre Durand,Occitanie,Direct,Bank Transfer,58,Business
ORD-001152,2024-10-15,CUST-1177,Riou SA,blaunay@marchal.net,Brun-sur-Pascal,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,39,Business
ORD-001153,2025-04-03,CUST-1125,Dufour Arnaud SARL,kleindaniel@fernandez.com,Blanchard,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Occitanie,Direct,Bank Transfer,36,Business
ORD-001154,2025-07-09,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,PACA,Direct,Bank Transfer,29,Business
ORD-001155,2025-03-25,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Alex Bernard,Nouvelle-Aquitaine,Direct,Bank Transfer,28,Enterprise
ORD-001156,2024-11-18,CUST-1178,Schmitt,alainperrot@baudry.org,GilletVille,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Marie Martin,PACA,Retail,Bank Transfer,29,SMB
ORD-001157,2025-03-26,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Jean Dupont,Nouvelle-Aquitaine,Retail,PayPal,50,Enterprise
ORD-001158,2025-01-12,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-002,iPhone 15 Pro,Electronics,2,1019.15,2038.3,Jean Dupont,Rhône-Alpes,Direct,Cash,50,Business
ORD-001159,2025-06-25,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Alex Bernard,PACA,Retail,Credit Card,50,Enterprise
ORD-001160,2025-03-15,CUST-1126,Leroy S.A.,bduhamel@munoz.org,Traore,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,PACA,Direct,Credit Card,49,Business
